nuts2_code,suitability_T1,suitability_T2,suitability_T3,suitability_T4,suitability_T5,suitability_T6,suitability_T7,suitability_T8,shortlist_T1,shortlist_T2,shortlist_T3,shortlist_T4,shortlist_T5,shortlist_T6,shortlist_T7,shortlist_T8,dominant_type,dominant_type_score,n_types_above_threshold,multi_type_flag,hyper_diverse_flag,co_spec_T1_T2,co_spec_T1_T5,co_spec_T3_T7,co_spec_T4_T6,co_spec_T5_T6,co_spec_T6_T8,co_spec_T1_T8,uncertainty_T1,uncertainty_T2,uncertainty_T3,uncertainty_T4,uncertainty_T5,uncertainty_T6,uncertainty_T7,uncertainty_T8,nuts2_name,country_code,archetype4_id,archetype4_label,archetype_id,archetype_label,is_transition_region,haleu_smr_eligible,nuclear_policy,tier_T1,ci_lo_T1,ci_hi_T1,tier_T2,ci_lo_T2,ci_hi_T2,tier_T3,ci_lo_T3,ci_hi_T3,tier_T4,ci_lo_T4,ci_hi_T4,tier_T5,ci_lo_T5,ci_hi_T5,tier_T6,ci_lo_T6,ci_hi_T6,tier_T7,ci_lo_T7,ci_hi_T7,tier_T8,ci_lo_T8,ci_hi_T8,sr_T1,sr_T2,sr_T3,sr_T4,sr_T5,sr_T6,sr_T7,sr_T8
BE21,0.576316761952899,0.5869620566393329,0.5942087732829069,0.3056816618461901,0.2738409307687979,0.9618510660229234,0.5442160383556383,0.5682441287637433,False,False,False,False,False,True,False,False,T6,0.9618510660229234,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Prov. Antwerpen,BE,2,Frontier innovation regions,1,Advanced innovation regions,0.0,True,NEUTRAL,,0.5683,0.5843,,0.5818,0.5921,,0.5766,0.6118,,0.2893,0.322,,0.2648,0.2829,T1_high_index,0.8932,1.0,,0.5381,0.5503,,0.5232,0.6133,0.9,0.8889,0.8889,0.75,0.625,1.0,0.875,1.0
BE22,0.45995224292768544,0.47284748113558084,0.5002827861398361,0.33043789562129466,0.26398345645702265,0.6241547221834493,0.4372058065540897,0.5047938329973949,False,False,False,False,False,True,False,False,T6,0.6241547221834493,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Prov. Limburg (BE),BE,0,Established industrial regions,1,Advanced innovation regions,0.0,True,NEUTRAL,,0.4519,0.468,,0.4677,0.478,,0.4827,0.5179,,0.3141,0.3468,,0.2549,0.2731,T2_candidate,0.5555,0.6928,,0.4311,0.4433,,0.4597,0.5499,0.9,0.8889,0.8889,0.75,0.625,1.0,0.875,1.0
BE23,0.551069573035128,0.5708503198763024,0.5491111441503043,0.3100081855002804,0.2741153635032517,0.6430636183816013,0.506759809595365,0.5622713494653451,False,False,False,False,False,True,False,False,T6,0.6430636183816013,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Prov. Oost-Vlaanderen,BE,0,Established industrial regions,1,Advanced innovation regions,0.0,True,NEUTRAL,,0.543,0.5591,,0.5657,0.576,,0.5315,0.5667,,0.2937,0.3263,,0.265,0.2832,T2_candidate,0.5744,0.7117,,0.5007,0.5128,,0.5172,0.6074,0.9,0.8889,0.8889,0.75,0.625,1.0,0.875,1.0
BE24,0.724483285422725,0.707041391436415,0.607140932541473,0.2900319455460743,0.3156080667979748,0.6655348572332547,0.6022476770100098,0.6498514095690335,True,True,True,False,False,True,True,True,T1,0.724483285422725,6,True,True,True,False,True,False,False,True,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Prov. Vlaams-Brabant,BE,2,Frontier innovation regions,1,Advanced innovation regions,0.0,True,NEUTRAL,T1_high_index,0.7165,0.7325,T1_high_index,0.7019,0.7122,T2_candidate,0.5895,0.6247,,0.2737,0.3064,,0.3065,0.3247,T2_candidate,0.5969,0.7342,T2_candidate,0.5962,0.6083,T2_candidate,0.6048,0.6949,0.9,0.8889,0.7778,0.625,0.625,1.0,0.75,1.0
BE25,0.4624186073695194,0.468894336872681,0.4960618762701464,0.2958822292884282,0.2703386771737594,0.6296790047937245,0.43672276287591716,0.5168298321261712,False,False,False,False,False,True,False,False,T6,0.6296790047937245,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Prov. West-Vlaanderen,BE,0,Established industrial regions,1,Advanced innovation regions,0.0,True,NEUTRAL,,0.4544,0.4704,,0.4637,0.474,,0.4785,0.5137,,0.2795,0.3122,,0.2612,0.2794,T2_candidate,0.561,0.6983,,0.4306,0.4428,,0.4717,0.5619,0.9,0.8889,0.8889,0.75,0.625,1.0,0.875,1.0
BE31,0.7548286784441971,0.746986018721193,0.9726284448727326,0.300245332905506,0.3314244336640527,0.663475316179099,0.822253284161288,0.6800800163421866,True,True,True,False,False,True,True,True,T3,0.9726284448727326,6,True,True,True,False,True,False,False,True,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Prov. Brabant Wallon,BE,2,Frontier innovation regions,1,Advanced innovation regions,0.0,True,NEUTRAL,T1_high_index,0.7468,0.7629,T1_high_index,0.7418,0.7521,T1_high_index,0.955,0.9902,,0.2839,0.3166,,0.3223,0.3405,T2_candidate,0.5948,0.7321,T1_high_index,0.8162,0.8283,T2_candidate,0.635,0.7252,0.9,0.8889,0.7778,0.625,0.625,1.0,0.75,1.0
BE32,0.34838544545070016,0.42605076865798525,0.5429439177420533,0.22478847872107496,0.21886239913497987,0.6076934321948074,0.4391369960437542,0.44340725089714744,False,False,False,False,False,True,False,False,T6,0.6076934321948074,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Prov. Hainaut,BE,3,Emerging capacity regions,1,Advanced innovation regions,0.0,True,NEUTRAL,,0.3404,0.3564,,0.4209,0.4312,,0.5253,0.5606,,0.2085,0.2411,,0.2098,0.228,T2_candidate,0.539,0.6764,,0.4331,0.4452,,0.3983,0.4885,0.9,0.8889,0.8889,0.625,0.625,1.0,0.875,1.0
BE33,0.45170476027556883,0.4780163172196805,0.5040459285633336,0.29141058610237974,0.2551541590435008,0.908426254958576,0.44026188551655004,0.49196633239455967,False,False,False,False,False,True,False,False,T6,0.908426254958576,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Prov. Liège,BE,0,Established industrial regions,1,Advanced innovation regions,0.0,True,NEUTRAL,,0.4437,0.4597,,0.4729,0.4832,,0.4864,0.5217,,0.2751,0.3077,,0.2461,0.2642,T1_high_index,0.8398,0.9771,,0.4342,0.4463,,0.4469,0.5371,0.9,0.8889,0.8889,0.75,0.625,1.0,0.875,1.0
BE34,0.42147207930975716,0.46218068028752474,0.42876697867528873,0.32664418038783594,0.21079573050656653,0.6103759448184064,0.3802084069739149,0.47858898798383204,False,False,False,False,False,True,False,False,T6,0.6103759448184064,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Prov. Luxembourg (BE),BE,3,Emerging capacity regions,1,Advanced innovation regions,0.0,True,NEUTRAL,,0.4134,0.4295,,0.457,0.4673,,0.4112,0.4464,,0.3103,0.343,,0.2017,0.2199,T2_candidate,0.5417,0.679,,0.3741,0.3863,,0.4335,0.5237,0.9,0.8889,0.8889,0.75,0.625,1.0,0.875,1.0
BE35,0.3735205945238384,0.46873471804000494,0.6136052415328136,0.3158395361312943,0.18307582212382995,0.6110931440546566,0.4844637800593935,0.4638119076413799,False,False,True,False,False,True,False,False,T3,0.6136052415328136,2,True,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Prov. Namur,BE,3,Emerging capacity regions,1,Advanced innovation regions,0.0,True,NEUTRAL,,0.3655,0.3815,,0.4636,0.4739,T2_candidate,0.596,0.6312,,0.2995,0.3322,,0.174,0.1922,T2_candidate,0.5424,0.6798,,0.4784,0.4905,,0.4187,0.5089,0.8,0.8889,0.8889,0.75,0.5,1.0,0.875,0.8571
BG31,0.051193367636431286,0.14687674212098262,0.22509476013727753,0.7493799212018315,0.02560270192954925,0.6003878269248281,0.08685453659314106,0.14318749267980777,False,False,False,True,False,True,False,False,T4,0.7493799212018315,2,True,False,False,False,False,True,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Severozapaden,BG,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.0432,0.0592,,0.1417,0.152,,0.2075,0.2427,T1_high_index,0.733,0.7657,,0.0165,0.0347,T2_candidate,0.5317,0.6691,,0.0808,0.0929,,0.0981,0.1883,0.2,0.2222,0.5556,0.75,0.375,0.3333,0.25,0.1429
BG32,0.18991622049041829,0.21128224104332924,0.3459070534934049,0.6235286676176737,0.11531300582115087,0.313331462751733,0.19286455786213122,0.219667411798276,False,False,False,True,False,False,False,False,T4,0.6235286676176737,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Severen tsentralen,BG,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.1819,0.1979,,0.2061,0.2164,,0.3283,0.3635,T2_candidate,0.6072,0.6399,,0.1062,0.1244,,0.2447,0.382,,0.1868,0.1989,,0.1746,0.2648,0.3,0.3333,0.5556,0.75,0.25,0.3333,0.375,0.2857
BG33,0.3083479954698487,0.2828205805161113,0.33446019644604724,0.8018957891143983,0.15181070169536814,0.332252178103038,0.1902650482448339,0.26252214858070505,False,False,False,True,False,False,False,False,T4,0.8018957891143983,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Severoiztochen,BG,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.3003,0.3164,,0.2777,0.288,,0.3169,0.3521,T1_high_index,0.7856,0.8182,,0.1427,0.1609,,0.2636,0.4009,,0.1842,0.1963,,0.2174,0.3076,0.5,0.5556,0.6667,0.875,0.25,0.5,0.5,0.2857
BG34,0.1952342903821267,0.22068441895417532,0.2826878245201737,0.786567049635565,0.09967311933163292,0.3310845009556394,0.13944900331262666,0.20998561199088947,False,False,False,True,False,False,False,False,T4,0.786567049635565,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Yugoiztochen,BG,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.1872,0.2033,,0.2155,0.2258,,0.2651,0.3003,T1_high_index,0.7702,0.8029,,0.0906,0.1088,,0.2624,0.3997,,0.1334,0.1455,,0.1649,0.2551,0.5,0.5556,0.6667,0.875,0.25,0.5,0.5,0.2857
BG41,0.5026847890760531,0.49967967767231,0.5002338705557777,0.7344369985627979,0.15971167391820337,0.4186077056744235,0.36573793475311334,0.4097946168022176,False,False,False,True,False,False,False,False,T4,0.7344369985627979,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Yugozapaden,BG,3,Emerging capacity regions,1,Advanced innovation regions,1.0,True,PRO,,0.4947,0.5107,,0.4945,0.5048,,0.4826,0.5178,T1_high_index,0.7181,0.7508,,0.1506,0.1688,,0.3499,0.4873,,0.3597,0.3718,,0.3647,0.4549,0.7,0.6667,0.6667,0.875,0.375,0.6667,0.625,0.5714
BG42,0.21077353626030132,0.21787846733980815,0.3264926685666343,0.7042563608699298,0.13837271368867263,0.3194372883763342,0.18301547958568143,0.22622687479397469,False,False,False,True,False,False,False,False,T4,0.7042563608699298,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Yuzhen tsentralen,BG,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.2027,0.2188,,0.2127,0.223,,0.3089,0.3441,T1_high_index,0.6879,0.7206,,0.1293,0.1475,,0.2508,0.3881,,0.1769,0.1891,,0.1811,0.2713,0.3,0.3333,0.4444,0.75,0.25,0.5,0.25,0.1429
CY00,0.529692886691766,0.4498912105643254,0.3486912560777827,0.10431832224745748,0.0,0.005656874371147941,0.36076400951403426,0.2961676431743548,False,False,False,False,False,False,False,False,T1,0.529692886691766,0,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Kýpros,CY,0,Established industrial regions,1,Advanced innovation regions,0.0,False,NO_NUCLEAR,,0.5217,0.5377,,0.4447,0.455,,0.3311,0.3663,,0.088,0.1207,,0.0,0.0091,,0.0,0.0743,,0.3547,0.3668,,0.2511,0.3413,0.7,0.6667,0.7778,0.75,0.625,0.6667,0.625,0.5714
CZ01,0.8089451876200221,0.745788004382738,0.738723380695334,0.3269300161589886,0.3552087147164866,0.5806575605967552,0.6180029463309858,0.6774465261953726,True,True,True,False,False,False,True,True,T1,0.8089451876200221,5,True,True,True,False,True,False,False,False,True,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Praha,CZ,2,Frontier innovation regions,1,Advanced innovation regions,0.0,True,PRO,T1_high_index,0.8009,0.817,T1_high_index,0.7406,0.7509,T1_high_index,0.7211,0.7563,,0.3106,0.3433,,0.3461,0.3643,,0.512,0.6493,T2_candidate,0.6119,0.6241,T2_candidate,0.6324,0.7225,0.9,0.7778,0.8889,0.75,0.75,1.0,0.875,0.8571
CZ02,0.3909596938708179,0.38434043194319634,0.44214927209620086,0.7419763591536954,0.19140376035633305,0.4841940057460277,0.3873663469325344,0.506681055135075,False,False,False,True,False,False,False,False,T4,0.7419763591536954,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Střední Čechy,CZ,3,Emerging capacity regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.3829,0.399,,0.3792,0.3895,,0.4245,0.4598,T1_high_index,0.7256,0.7583,,0.1823,0.2005,,0.4155,0.5529,,0.3813,0.3934,,0.4616,0.5518,0.9,0.7778,0.8889,0.75,0.75,1.0,0.875,0.8571
CZ03,0.33477098289462315,0.2871745363110059,0.37624817598912186,0.7677204948314824,0.22464436408674535,0.45825169366159574,0.32559313779402155,0.48739517526752607,False,False,False,True,False,False,False,False,T4,0.7677204948314824,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Jihozápad,CZ,3,Emerging capacity regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.3267,0.3428,,0.282,0.2923,,0.3586,0.3939,T1_high_index,0.7514,0.7841,,0.2156,0.2337,,0.3896,0.5269,,0.3195,0.3317,,0.4423,0.5325,0.7,0.5556,0.6667,0.75,0.625,1.0,0.625,0.7143
CZ04,0.17728146717384163,0.17956463546548654,0.227515288662482,0.8012020757198638,0.1637847204464025,0.44063028275117644,0.17947957155358396,0.4045619172857142,False,False,False,True,False,False,False,False,T4,0.8012020757198638,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Severozápad,CZ,1,Catching-up & peripheral regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.1693,0.1853,,0.1744,0.1847,,0.2099,0.2451,T1_high_index,0.7849,0.8175,,0.1547,0.1729,,0.372,0.5093,,0.1734,0.1856,,0.3595,0.4497,0.4,0.2222,0.6667,0.625,0.625,0.6667,0.375,0.4286
CZ05,0.2908954669185761,0.2996552757975411,0.4401097226129365,0.7069051198337248,0.1723831463692177,0.4622866104440831,0.3652439456581754,0.47172036374970083,False,False,False,True,False,False,False,False,T4,0.7069051198337248,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Severovýchod,CZ,3,Emerging capacity regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.2829,0.2989,,0.2945,0.3048,,0.4225,0.4577,T1_high_index,0.6906,0.7232,,0.1633,0.1815,,0.3936,0.531,,0.3592,0.3713,,0.4266,0.5168,0.7,0.5556,0.6667,0.625,0.75,1.0,0.625,0.7143
CZ06,0.38663913555529555,0.399468377657068,0.458455182194802,0.7674293270840665,0.1807622390148235,0.4821575464769114,0.41655232483186533,0.5183030721567078,False,False,False,True,False,False,False,False,T4,0.7674293270840665,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Jihovýchod,CZ,3,Emerging capacity regions,1,Advanced innovation regions,1.0,True,PRO,,0.3786,0.3947,,0.3943,0.4046,,0.4408,0.4761,T1_high_index,0.7511,0.7838,,0.1717,0.1899,,0.4135,0.5508,,0.4105,0.4226,,0.4732,0.5634,0.9,0.7778,0.8889,0.75,0.75,1.0,0.875,0.8571
CZ07,0.299715787666501,0.30260746377934616,0.4042344298717586,0.6988542524782526,0.18141690236130514,0.45833965822115447,0.34861914953091727,0.476983278173519,False,False,False,True,False,False,False,False,T4,0.6988542524782526,1,False,False,False,False,False,False,False,False,False,0.08028335301062574,0.05144628099173554,0.176078971533517,0.16336088154269973,0.09090909090909093,0.6866391184573003,0.06076810889645114,0.4509297520661157,Střední Morava,CZ,3,Emerging capacity regions,0,Catching-up & peripheral regions,1.0,True,PRO,,0.2917,0.3077,,0.2975,0.3078,,0.3866,0.4218,T2_candidate,0.6825,0.7152,,0.1723,0.1905,,0.3897,0.527,,0.3425,0.3547,,0.4319,0.5221,0.7,0.5556,0.7778,0.75,0.75,1.0,0.625,0.7143
