type_id,corridor_id,nuts2_code,corridor_size,n_countries,countries,cross_border
T4,T4_C02,SE21,12,2,FI+SE,True
T4,T4_C04,CZ03,5,1,CZ,False
T4,T4_C04,CZ04,5,1,CZ,False
T4,T4_C04,CZ06,5,1,CZ,False
T4,T4_C04,CZ05,5,1,CZ,False
T4,T4_C04,CZ02,5,1,CZ,False
T4,T4_C05,LT02,2,2,LT+LV,True
T4,T4_C05,LV00,2,2,LT+LV,True
T4,T4_C06,PT18,9,2,ES+PT,True
T4,T4_C06,ES42,9,2,ES+PT,True
T4,T4_C06,ES52,9,2,ES+PT,True
T4,T4_C06,ES43,9,2,ES+PT,True
T4,T4_C06,ES62,9,2,ES+PT,True
T4,T4_C06,PT11,9,2,ES+PT,True
T4,T4_C06,PT16,9,2,ES+PT,True
T4,T4_C06,ES61,9,2,ES+PT,True
T4,T4_C06,PT17,9,2,ES+PT,True
T4,T4_C07,RO31,6,2,BG+RO,True
T4,T4_C07,BG34,6,2,BG+RO,True
T4,T4_C07,BG33,6,2,BG+RO,True
T4,T4_C07,BG31,6,2,BG+RO,True
T4,T4_C07,BG42,6,2,BG+RO,True
T4,T4_C07,BG41,6,2,BG+RO,True
T5,T5_C00,SE22,12,2,FI+SE,True
T5,T5_C00,SE12,12,2,FI+SE,True
T5,T5_C00,SE23,12,2,FI+SE,True
T5,T5_C00,SE31,12,2,FI+SE,True
T5,T5_C00,SE33,12,2,FI+SE,True
T5,T5_C00,FI1D,12,2,FI+SE,True
T5,T5_C00,SE32,12,2,FI+SE,True
T5,T5_C00,FI19,12,2,FI+SE,True
T5,T5_C00,FI1C,12,2,FI+SE,True
T5,T5_C00,SE11,12,2,FI+SE,True
T5,T5_C00,FI1B,12,2,FI+SE,True
T5,T5_C00,SE21,12,2,FI+SE,True
T6,T6_C00,FRD1,7,1,FR,False
T6,T6_C00,FRJ2,7,1,FR,False
T6,T6_C00,FRD2,7,1,FR,False
T6,T6_C00,FRB0,7,1,FR,False
T6,T6_C00,FRC1,7,1,FR,False
T6,T6_C00,FRI1,7,1,FR,False
T6,T6_C00,FRI2,7,1,FR,False
T6,T6_C03,SE12,4,1,SE,False
T6,T6_C03,SE23,4,1,SE,False
T6,T6_C03,SE11,4,1,SE,False
T6,T6_C03,SE21,4,1,SE,False
T7,T7_C02,DE11,2,1,DE,False
T7,T7_C02,DE14,2,1,DE,False
T8,T8_C00,DEA2,29,1,DE,False
T8,T8_C00,DE73,29,1,DE,False
T8,T8_C00,DEA4,29,1,DE,False
T8,T8_C00,DE21,29,1,DE,False
T8,T8_C00,DE93,29,1,DE,False
T8,T8_C00,DEA5,29,1,DE,False
T8,T8_C00,DE23,29,1,DE,False
T8,T8_C00,DEG0,29,1,DE,False
T8,T8_C00,DE91,29,1,DE,False
T8,T8_C00,DE13,29,1,DE,False
T8,T8_C00,DE25,29,1,DE,False
T8,T8_C00,DE22,29,1,DE,False
T8,T8_C00,DED2,29,1,DE,False
T8,T8_C00,DE12,29,1,DE,False
T8,T8_C00,DE72,29,1,DE,False
T8,T8_C00,DE24,29,1,DE,False
T8,T8_C00,DE71,29,1,DE,False
T8,T8_C00,DE60,29,1,DE,False
T8,T8_C00,DE50,29,1,DE,False
T8,T8_C00,DEB3,29,1,DE,False
T8,T8_C00,DE11,29,1,DE,False
T8,T8_C00,DE27,29,1,DE,False
T8,T8_C00,DEA1,29,1,DE,False
T8,T8_C00,DEA3,29,1,DE,False
T8,T8_C00,DE92,29,1,DE,False
T8,T8_C00,DE26,29,1,DE,False
T8,T8_C00,DEF0,29,1,DE,False
T8,T8_C00,DED5,29,1,DE,False
T8,T8_C00,DE14,29,1,DE,False
T8,T8_C01,FRI1,3,2,ES+FR,True
T8,T8_C01,FRJ2,3,2,ES+FR,True
T8,T8_C01,ES51,3,2,ES+FR,True
T8,T8_C03,SE22,12,2,FI+SE,True
T8,T8_C03,SE12,12,2,FI+SE,True
T8,T8_C03,SE23,12,2,FI+SE,True
T8,T8_C03,SE33,12,2,FI+SE,True
T8,T8_C03,FI19,12,2,FI+SE,True
T8,T8_C03,FI1D,12,2,FI+SE,True
T8,T8_C03,SE32,12,2,FI+SE,True
T8,T8_C03,SE31,12,2,FI+SE,True
T8,T8_C03,FI1C,12,2,FI+SE,True
T8,T8_C03,SE11,12,2,FI+SE,True
T8,T8_C03,FI1B,12,2,FI+SE,True
T8,T8_C03,SE21,12,2,FI+SE,True
