nuts2_code,type_id,type_label,suitability_score,uncertainty_score,nuts2_name,country_code,archetype4_label
NL42,T1,AI / ML Hub,0.6194486425121174,0.08028335301062574,Limburg (NL),NL,Frontier innovation regions
PL91,T1,AI / ML Hub,0.8108452449525606,0.08028335301062574,Warszawski stołeczny,PL,Frontier innovation regions
SE11,T1,AI / ML Hub,1.0,0.08028335301062574,Stockholm,SE,Frontier innovation regions
SE12,T1,AI / ML Hub,0.7405186491109872,0.08028335301062574,Östra Mellansverige,SE,Frontier innovation regions
SE21,T1,AI / ML Hub,0.604251748690397,0.08028335301062574,Småland med öarna,SE,Established industrial regions
SE22,T1,AI / ML Hub,0.8091367338362095,0.08028335301062574,Sydsverige,SE,Frontier innovation regions
SE23,T1,AI / ML Hub,0.7607722237776033,0.08028335301062574,Västsverige,SE,Frontier innovation regions
SK01,T1,AI / ML Hub,0.810080337153058,0.08028335301062574,Bratislavský kraj,SK,Frontier innovation regions
AT13,T2,Biotechnology / Life Sciences,0.70498546649813,0.05144628099173554,Wien,AT,Frontier innovation regions
BE10,T2,Biotechnology / Life Sciences,0.6535851328364335,0.05144628099173554,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,BE,Frontier innovation regions
BE24,T2,Biotechnology / Life Sciences,0.707041391436415,0.05144628099173554,Prov. Vlaams-Brabant,BE,Frontier innovation regions
BE31,T2,Biotechnology / Life Sciences,0.746986018721193,0.05144628099173554,Prov. Brabant Wallon,BE,Frontier innovation regions
CZ01,T2,Biotechnology / Life Sciences,0.745788004382738,0.05144628099173554,Praha,CZ,Frontier innovation regions
DE11,T2,Biotechnology / Life Sciences,0.6816611771563775,0.05144628099173554,Stuttgart,DE,Frontier innovation regions
DE12,T2,Biotechnology / Life Sciences,0.7321947062610946,0.05144628099173554,Karlsruhe,DE,Frontier innovation regions
DE13,T2,Biotechnology / Life Sciences,0.6085594553219591,0.05144628099173554,Freiburg,DE,Established industrial regions
DE14,T2,Biotechnology / Life Sciences,0.6440850659378267,0.05144628099173554,Tübingen,DE,Frontier innovation regions
DE21,T2,Biotechnology / Life Sciences,0.7996244829341095,0.05144628099173554,Oberbayern,DE,Frontier innovation regions
DE25,T2,Biotechnology / Life Sciences,0.6696027096009236,0.05144628099173554,Mittelfranken,DE,Frontier innovation regions
DE30,T2,Biotechnology / Life Sciences,0.7419277559703376,0.05144628099173554,Berlin,DE,Frontier innovation regions
DE60,T2,Biotechnology / Life Sciences,0.6935496469136756,0.05144628099173554,Hamburg,DE,Frontier innovation regions
DE71,T2,Biotechnology / Life Sciences,0.6551292288919666,0.05144628099173554,Darmstadt,DE,Frontier innovation regions
DEA2,T2,Biotechnology / Life Sciences,0.6552813767115874,0.05144628099173554,Köln,DE,Frontier innovation regions
DEB3,T2,Biotechnology / Life Sciences,0.6562996901054587,0.05144628099173554,Rheinhessen-Pfalz,DE,Frontier innovation regions
DK01,T2,Biotechnology / Life Sciences,0.9303936380495874,0.05144628099173554,Hovedstaden,DK,Frontier innovation regions
DK02,T2,Biotechnology / Life Sciences,0.6212516237957203,0.05144628099173554,Sjælland,DK,Established industrial regions
DK03,T2,Biotechnology / Life Sciences,0.6457581508432996,0.05144628099173554,Syddanmark,DK,Established industrial regions
DK04,T2,Biotechnology / Life Sciences,0.7352108034207097,0.05144628099173554,Midtjylland,DK,Frontier innovation regions
DK05,T2,Biotechnology / Life Sciences,0.6108558528340506,0.05144628099173554,Nordjylland,DK,Established industrial regions
EE00,T2,Biotechnology / Life Sciences,0.6177505003167936,0.05144628099173554,Eesti,EE,Established industrial regions
FI19,T2,Biotechnology / Life Sciences,0.6757560930065263,0.05144628099173554,Länsi-Suomi,FI,Established industrial regions
FI1B,T2,Biotechnology / Life Sciences,0.8922499396977998,0.05144628099173554,Helsinki-Uusimaa,FI,Frontier innovation regions
FI1C,T2,Biotechnology / Life Sciences,0.6253384513853341,0.05144628099173554,Etelä-Suomi,FI,Established industrial regions
FI1D,T2,Biotechnology / Life Sciences,0.6084746186005476,0.05144628099173554,Pohjois- ja Itä-Suomi,FI,Established industrial regions
FR10,T2,Biotechnology / Life Sciences,0.7410245346000842,0.05144628099173554,Ile-de-France,FR,Frontier innovation regions
FRJ2,T2,Biotechnology / Life Sciences,0.6529982808641547,0.05144628099173554,Midi-Pyrénées,FR,Established industrial regions
HR05,T2,Biotechnology / Life Sciences,0.6655759100147416,0.05144628099173554,Grad Zagreb,HR,Frontier innovation regions
HU11,T2,Biotechnology / Life Sciences,0.7019697559458845,0.05144628099173554,Budapest,HU,Frontier innovation regions
IE06,T2,Biotechnology / Life Sciences,0.6788712291415874,0.05144628099173554,Eastern and Midland,IE,Frontier innovation regions
LT01,T2,Biotechnology / Life Sciences,0.7887188810530952,0.05144628099173554,Sostinės regionas,LT,Frontier innovation regions
LU00,T2,Biotechnology / Life Sciences,0.6008956149952722,0.05144628099173554,Luxembourg,LU,Frontier innovation regions
NL23,T2,Biotechnology / Life Sciences,0.6033235075952934,0.05144628099173554,Flevoland,NL,Frontier innovation regions
NL32,T2,Biotechnology / Life Sciences,0.6724308380346304,0.05144628099173554,Noord-Holland,NL,Frontier innovation regions
NL41,T2,Biotechnology / Life Sciences,0.6806876094250591,0.05144628099173554,Noord-Brabant,NL,Frontier innovation regions
PL91,T2,Biotechnology / Life Sciences,0.8225763369276095,0.05144628099173554,Warszawski stołeczny,PL,Frontier innovation regions
SE11,T2,Biotechnology / Life Sciences,1.0,0.05144628099173554,Stockholm,SE,Frontier innovation regions
SE12,T2,Biotechnology / Life Sciences,0.7662994387829147,0.05144628099173554,Östra Mellansverige,SE,Frontier innovation regions
SE21,T2,Biotechnology / Life Sciences,0.6377861066324044,0.05144628099173554,Småland med öarna,SE,Established industrial regions
SE22,T2,Biotechnology / Life Sciences,0.8372587804756744,0.05144628099173554,Sydsverige,SE,Frontier innovation regions
SE23,T2,Biotechnology / Life Sciences,0.7934540226430676,0.05144628099173554,Västsverige,SE,Frontier innovation regions
SE31,T2,Biotechnology / Life Sciences,0.6372159683252361,0.05144628099173554,Norra Mellansverige,SE,Established industrial regions
SE32,T2,Biotechnology / Life Sciences,0.6347340693031086,0.05144628099173554,Mellersta Norrland,SE,Established industrial regions
SE33,T2,Biotechnology / Life Sciences,0.6878606871999138,0.05144628099173554,Övre Norrland,SE,Established industrial regions
SK01,T2,Biotechnology / Life Sciences,0.7159651100815538,0.05144628099173554,Bratislavský kraj,SK,Frontier innovation regions
BE10,T3,Semiconductors / Advanced Electronics,0.6812110434721117,0.24586776859504134,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,BE,Frontier innovation regions
BE31,T3,Semiconductors / Advanced Electronics,0.8885357197723806,0.24586776859504134,Prov. Brabant Wallon,BE,Frontier innovation regions
CZ01,T3,Semiconductors / Advanced Electronics,0.6360464863375996,0.24586776859504134,Praha,CZ,Frontier innovation regions
DE13,T3,Semiconductors / Advanced Electronics,0.6119163112011344,0.24586776859504134,Freiburg,DE,Established industrial regions
DE14,T3,Semiconductors / Advanced Electronics,0.6891267006590025,0.24586776859504134,Tübingen,DE,Frontier innovation regions
DE21,T3,Semiconductors / Advanced Electronics,0.6564998960625553,0.24586776859504134,Oberbayern,DE,Frontier innovation regions
DE23,T3,Semiconductors / Advanced Electronics,0.6143751937452357,0.24586776859504134,Oberpfalz,DE,Established industrial regions
DE30,T3,Semiconductors / Advanced Electronics,0.6302655379208196,0.24586776859504134,Berlin,DE,Frontier innovation regions
DK01,T3,Semiconductors / Advanced Electronics,1.0,0.24586776859504134,Hovedstaden,DK,Frontier innovation regions
DK02,T3,Semiconductors / Advanced Electronics,0.6171916322115191,0.24586776859504134,Sjælland,DK,Established industrial regions
EE00,T3,Semiconductors / Advanced Electronics,0.677172964802836,0.24586776859504134,Eesti,EE,Established industrial regions
FI19,T3,Semiconductors / Advanced Electronics,0.7206322857981561,0.24586776859504134,Länsi-Suomi,FI,Established industrial regions
FI1B,T3,Semiconductors / Advanced Electronics,0.9098978635805368,0.24586776859504134,Helsinki-Uusimaa,FI,Frontier innovation regions
FI1C,T3,Semiconductors / Advanced Electronics,0.7472284124913952,0.24586776859504134,Etelä-Suomi,FI,Established industrial regions
FI1D,T3,Semiconductors / Advanced Electronics,0.7764110478526838,0.24586776859504134,Pohjois- ja Itä-Suomi,FI,Established industrial regions
FI20,T3,Semiconductors / Advanced Electronics,0.6980799736037125,0.24586776859504134,Åland,FI,Emerging capacity regions
FR10,T3,Semiconductors / Advanced Electronics,0.6735209194273222,0.24586776859504134,Ile-de-France,FR,Frontier innovation regions
FRB0,T3,Semiconductors / Advanced Electronics,0.6061701643794934,0.24586776859504134,Centre — Val de Loire,FR,Emerging capacity regions
FRC2,T3,Semiconductors / Advanced Electronics,0.7473308850996755,0.24586776859504134,Franche-Comté,FR,Emerging capacity regions
FRK2,T3,Semiconductors / Advanced Electronics,0.6121119854013422,0.24586776859504134,Rhône-Alpes,FR,Established industrial regions
HR05,T3,Semiconductors / Advanced Electronics,0.6757190887367591,0.24586776859504134,Grad Zagreb,HR,Frontier innovation regions
HU11,T3,Semiconductors / Advanced Electronics,0.739453778021328,0.24586776859504134,Budapest,HU,Frontier innovation regions
IE04,T3,Semiconductors / Advanced Electronics,0.6122294064739766,0.24586776859504134,Northern and Western,IE,Established industrial regions
IE05,T3,Semiconductors / Advanced Electronics,0.7581260463453412,0.24586776859504134,Southern,IE,Frontier innovation regions
IE06,T3,Semiconductors / Advanced Electronics,0.7106491656087297,0.24586776859504134,Eastern and Midland,IE,Frontier innovation regions
LT01,T3,Semiconductors / Advanced Electronics,0.7491595663145015,0.24586776859504134,Sostinės regionas,LT,Frontier innovation regions
PL91,T3,Semiconductors / Advanced Electronics,0.6558439596026157,0.24586776859504134,Warszawski stołeczny,PL,Frontier innovation regions
SE11,T3,Semiconductors / Advanced Electronics,0.9063025576009806,0.24586776859504134,Stockholm,SE,Frontier innovation regions
SE12,T3,Semiconductors / Advanced Electronics,0.7596579322365784,0.24586776859504134,Östra Mellansverige,SE,Frontier innovation regions
SE21,T3,Semiconductors / Advanced Electronics,0.7291522668105649,0.24586776859504134,Småland med öarna,SE,Established industrial regions
SE22,T3,Semiconductors / Advanced Electronics,0.7910862067179192,0.24586776859504134,Sydsverige,SE,Frontier innovation regions
SE23,T3,Semiconductors / Advanced Electronics,0.7816925996638985,0.24586776859504134,Västsverige,SE,Frontier innovation regions
SE31,T3,Semiconductors / Advanced Electronics,0.6749233048966441,0.24586776859504134,Norra Mellansverige,SE,Established industrial regions
SE32,T3,Semiconductors / Advanced Electronics,0.6774229386781323,0.24586776859504134,Mellersta Norrland,SE,Established industrial regions
SE33,T3,Semiconductors / Advanced Electronics,0.7280533748428671,0.24586776859504134,Övre Norrland,SE,Established industrial regions
AT11,T4,Cleantech / Green Technology,0.7481094984383829,0.16336088154269973,Burgenland,AT,Emerging capacity regions
AT12,T4,Cleantech / Green Technology,0.632269182198283,0.16336088154269973,Niederösterreich,AT,Established industrial regions
AT21,T4,Cleantech / Green Technology,0.7199419282746825,0.16336088154269973,Kärnten,AT,Established industrial regions
AT22,T4,Cleantech / Green Technology,0.6331490468811972,0.16336088154269973,Steiermark,AT,Established industrial regions
AT31,T4,Cleantech / Green Technology,0.6552359912127402,0.16336088154269973,Oberösterreich,AT,Established industrial regions
AT32,T4,Cleantech / Green Technology,0.6635981327818958,0.16336088154269973,Salzburg,AT,Established industrial regions
AT33,T4,Cleantech / Green Technology,0.6586048628614097,0.16336088154269973,Tirol,AT,Established industrial regions
AT34,T4,Cleantech / Green Technology,0.6139957364990597,0.16336088154269973,Vorarlberg,AT,Established industrial regions
BG31,T4,Cleantech / Green Technology,0.7493799212018315,0.16336088154269973,Severozapaden,BG,Catching-up & peripheral regions
BG32,T4,Cleantech / Green Technology,0.6235286676176737,0.16336088154269973,Severen tsentralen,BG,Catching-up & peripheral regions
BG33,T4,Cleantech / Green Technology,0.8018957891143983,0.16336088154269973,Severoiztochen,BG,Catching-up & peripheral regions
BG34,T4,Cleantech / Green Technology,0.786567049635565,0.16336088154269973,Yugoiztochen,BG,Catching-up & peripheral regions
BG41,T4,Cleantech / Green Technology,0.7344369985627979,0.16336088154269973,Yugozapaden,BG,Emerging capacity regions
BG42,T4,Cleantech / Green Technology,0.7042563608699298,0.16336088154269973,Yuzhen tsentralen,BG,Catching-up & peripheral regions
CZ02,T4,Cleantech / Green Technology,0.7419763591536954,0.16336088154269973,Střední Čechy,CZ,Emerging capacity regions
CZ03,T4,Cleantech / Green Technology,0.7677204948314824,0.16336088154269973,Jihozápad,CZ,Emerging capacity regions
CZ04,T4,Cleantech / Green Technology,0.8012020757198638,0.16336088154269973,Severozápad,CZ,Catching-up & peripheral regions
CZ05,T4,Cleantech / Green Technology,0.7069051198337248,0.16336088154269973,Severovýchod,CZ,Emerging capacity regions
CZ06,T4,Cleantech / Green Technology,0.7674293270840665,0.16336088154269973,Jihovýchod,CZ,Emerging capacity regions
CZ07,T4,Cleantech / Green Technology,0.6988542524782526,0.16336088154269973,Střední Morava,CZ,Emerging capacity regions
CZ08,T4,Cleantech / Green Technology,0.7445425018604919,0.16336088154269973,Moravskoslezsko,CZ,Emerging capacity regions
DE40,T4,Cleantech / Green Technology,0.6078930697533834,0.16336088154269973,Brandenburg,DE,Emerging capacity regions
DK02,T4,Cleantech / Green Technology,0.6294919231413291,0.16336088154269973,Sjælland,DK,Established industrial regions
EE00,T4,Cleantech / Green Technology,0.6876716654601137,0.16336088154269973,Eesti,EE,Established industrial regions
EL41,T4,Cleantech / Green Technology,0.6238915897739589,0.16336088154269973,Voreio Aigaio,EL,Catching-up & peripheral regions
EL42,T4,Cleantech / Green Technology,0.7631033010782667,0.16336088154269973,Notio Aigaio,EL,Catching-up & peripheral regions
EL43,T4,Cleantech / Green Technology,0.680184827526843,0.16336088154269973,Kriti,EL,Catching-up & peripheral regions
EL53,T4,Cleantech / Green Technology,0.956775946435543,0.16336088154269973,Dytiki Makedonia,EL,Catching-up & peripheral regions
EL54,T4,Cleantech / Green Technology,0.6046359176411017,0.16336088154269973,Ipeiros,EL,Catching-up & peripheral regions
EL61,T4,Cleantech / Green Technology,0.614431491629157,0.16336088154269973,Thessalia,EL,Catching-up & peripheral regions
EL62,T4,Cleantech / Green Technology,0.6900576495863541,0.16336088154269973,Ionia Nisia,EL,Catching-up & peripheral regions
EL64,T4,Cleantech / Green Technology,0.6475948910356865,0.16336088154269973,Sterea Elláda,EL,Catching-up & peripheral regions
EL65,T4,Cleantech / Green Technology,0.6121513482978321,0.16336088154269973,Peloponnisos,EL,Catching-up & peripheral regions
ES42,T4,Cleantech / Green Technology,0.9350896813015142,0.16336088154269973,Castilla-La Mancha,ES,Emerging capacity regions
ES43,T4,Cleantech / Green Technology,0.8765371963046864,0.16336088154269973,Extremadura,ES,Emerging capacity regions
ES52,T4,Cleantech / Green Technology,0.8811687440453139,0.16336088154269973,Comunitat Valenciana,ES,Emerging capacity regions
ES61,T4,Cleantech / Green Technology,0.8657386681295376,0.16336088154269973,Andalucía,ES,Emerging capacity regions
ES62,T4,Cleantech / Green Technology,0.8228358128104892,0.16336088154269973,Región de Murcia,ES,Emerging capacity regions
ES63,T4,Cleantech / Green Technology,0.7844025933061629,0.16336088154269973,Ciudad de Ceuta,ES,Catching-up & peripheral regions
ES64,T4,Cleantech / Green Technology,0.7057397782090624,0.16336088154269973,Ciudad de Melilla,ES,Catching-up & peripheral regions
ES70,T4,Cleantech / Green Technology,0.8337068256513054,0.16336088154269973,Canarias,ES,Emerging capacity regions
FI19,T4,Cleantech / Green Technology,0.9051142014163056,0.16336088154269973,Länsi-Suomi,FI,Established industrial regions
FI1B,T4,Cleantech / Green Technology,0.9066266226610508,0.16336088154269973,Helsinki-Uusimaa,FI,Frontier innovation regions
FI1C,T4,Cleantech / Green Technology,0.9044934780667894,0.16336088154269973,Etelä-Suomi,FI,Established industrial regions
FI1D,T4,Cleantech / Green Technology,0.9264450696548674,0.16336088154269973,Pohjois- ja Itä-Suomi,FI,Established industrial regions
FI20,T4,Cleantech / Green Technology,0.6183915805909377,0.16336088154269973,Åland,FI,Emerging capacity regions
FRY3,T4,Cleantech / Green Technology,0.7622610196316264,0.16336088154269973,Guyane,FR,Catching-up & peripheral regions
FRY4,T4,Cleantech / Green Technology,0.7999472162940153,0.16336088154269973,La Réunion,FR,Catching-up & peripheral regions
FRY5,T4,Cleantech / Green Technology,0.8642888782484247,0.16336088154269973,Mayotte,FR,Catching-up & peripheral regions
HR02,T4,Cleantech / Green Technology,0.8070434736406076,0.16336088154269973,Panonska Hrvatska,HR,Catching-up & peripheral regions
HR03,T4,Cleantech / Green Technology,0.8175663491273766,0.16336088154269973,Jadranska Hrvatska,HR,Catching-up & peripheral regions
HR06,T4,Cleantech / Green Technology,0.8325581182331144,0.16336088154269973,Sjeverna Hrvatska,HR,Catching-up & peripheral regions
LT02,T4,Cleantech / Green Technology,0.9301242790284073,0.16336088154269973,Vidurio ir vakarų Lietuvos regionas,LT,Emerging capacity regions
LV00,T4,Cleantech / Green Technology,1.0,0.16336088154269973,Latvija,LV,Emerging capacity regions
PT11,T4,Cleantech / Green Technology,0.8078106048229882,0.16336088154269973,Norte,PT,Catching-up & peripheral regions
PT16,T4,Cleantech / Green Technology,0.8370690244328886,0.16336088154269973,Centro (PT),PT,Catching-up & peripheral regions
PT17,T4,Cleantech / Green Technology,0.8370690244328886,0.16336088154269973,Área Metropolitana de Lisboa,PT,Catching-up & peripheral regions
PT18,T4,Cleantech / Green Technology,0.8370690244328886,0.16336088154269973,Alentejo,PT,Catching-up & peripheral regions
PT20,T4,Cleantech / Green Technology,0.8107960145819343,0.16336088154269973,Região Autónoma dos Açores,PT,Catching-up & peripheral regions
RO11,T4,Cleantech / Green Technology,0.6452620721122371,0.16336088154269973,Nord-Vest,RO,Catching-up & peripheral regions
RO12,T4,Cleantech / Green Technology,0.6694942335148174,0.16336088154269973,Centru,RO,Catching-up & peripheral regions
RO21,T4,Cleantech / Green Technology,0.8252730519884034,0.16336088154269973,Nord-Est,RO,Catching-up & peripheral regions
RO22,T4,Cleantech / Green Technology,0.6872623022006893,0.16336088154269973,Sud-Est,RO,Catching-up & peripheral regions
RO31,T4,Cleantech / Green Technology,0.7066292977287351,0.16336088154269973,Sud-Muntenia,RO,Catching-up & peripheral regions
RO41,T4,Cleantech / Green Technology,0.6441385578373576,0.16336088154269973,Sud-Vest Oltenia,RO,Catching-up & peripheral regions
SE11,T4,Cleantech / Green Technology,0.9517394500311819,0.16336088154269973,Stockholm,SE,Frontier innovation regions
SE12,T4,Cleantech / Green Technology,0.9470089488254239,0.16336088154269973,Östra Mellansverige,SE,Frontier innovation regions
SE21,T4,Cleantech / Green Technology,0.9058481316592799,0.16336088154269973,Småland med öarna,SE,Established industrial regions
SE22,T4,Cleantech / Green Technology,0.9395276627933402,0.16336088154269973,Sydsverige,SE,Frontier innovation regions
SE23,T4,Cleantech / Green Technology,0.9524087225561304,0.16336088154269973,Västsverige,SE,Frontier innovation regions
SE31,T4,Cleantech / Green Technology,0.9850655864988713,0.16336088154269973,Norra Mellansverige,SE,Established industrial regions
SE32,T4,Cleantech / Green Technology,0.9842415707911237,0.16336088154269973,Mellersta Norrland,SE,Established industrial regions
SE33,T4,Cleantech / Green Technology,0.9878741192991366,0.16336088154269973,Övre Norrland,SE,Established industrial regions
SI03,T4,Cleantech / Green Technology,0.9375202558560909,0.16336088154269973,Vzhodna Slovenija,SI,Emerging capacity regions
SK02,T4,Cleantech / Green Technology,0.60255379164319,0.16336088154269973,Západné Slovensko,SK,Emerging capacity regions
SK03,T4,Cleantech / Green Technology,0.6792338350544722,0.16336088154269973,Stredné Slovensko,SK,Catching-up & peripheral regions
SK04,T4,Cleantech / Green Technology,0.7119510671046068,0.16336088154269973,Východné Slovensko,SK,Catching-up & peripheral regions
AT34,T5,Hyperscale Data Centre Hub,0.6159940259855323,0.09090909090909093,Vorarlberg,AT,Established industrial regions
DE30,T5,Hyperscale Data Centre Hub,0.6228120561773345,0.09090909090909093,Berlin,DE,Frontier innovation regions
DE50,T5,Hyperscale Data Centre Hub,0.6445913505105546,0.09090909090909093,Bremen,DE,Established industrial regions
DK01,T5,Hyperscale Data Centre Hub,0.6947946653997056,0.09090909090909093,Hovedstaden,DK,Frontier innovation regions
DK02,T5,Hyperscale Data Centre Hub,0.6358114244408025,0.09090909090909093,Sjælland,DK,Established industrial regions
DK03,T5,Hyperscale Data Centre Hub,0.6022809346143903,0.09090909090909093,Syddanmark,DK,Established industrial regions
DK04,T5,Hyperscale Data Centre Hub,0.6505761215012535,0.09090909090909093,Midtjylland,DK,Frontier innovation regions
EE00,T5,Hyperscale Data Centre Hub,0.6110464272779181,0.09090909090909093,Eesti,EE,Established industrial regions
FI19,T5,Hyperscale Data Centre Hub,0.9251723234916484,0.09090909090909093,Länsi-Suomi,FI,Established industrial regions
FI1B,T5,Hyperscale Data Centre Hub,0.9677891018177419,0.09090909090909093,Helsinki-Uusimaa,FI,Frontier innovation regions
FI1C,T5,Hyperscale Data Centre Hub,0.9014649305586127,0.09090909090909093,Etelä-Suomi,FI,Established industrial regions
FI1D,T5,Hyperscale Data Centre Hub,0.8929968543771741,0.09090909090909093,Pohjois- ja Itä-Suomi,FI,Established industrial regions
FI20,T5,Hyperscale Data Centre Hub,0.946131017135687,0.09090909090909093,Åland,FI,Emerging capacity regions
SE11,T5,Hyperscale Data Centre Hub,1.0,0.09090909090909093,Stockholm,SE,Frontier innovation regions
SE12,T5,Hyperscale Data Centre Hub,0.9746552013645187,0.09090909090909093,Östra Mellansverige,SE,Frontier innovation regions
SE21,T5,Hyperscale Data Centre Hub,0.9492214566769906,0.09090909090909093,Småland med öarna,SE,Established industrial regions
SE22,T5,Hyperscale Data Centre Hub,0.9575517741869809,0.09090909090909093,Sydsverige,SE,Frontier innovation regions
SE23,T5,Hyperscale Data Centre Hub,0.9243456473653683,0.09090909090909093,Västsverige,SE,Frontier innovation regions
SE31,T5,Hyperscale Data Centre Hub,0.9492879625930426,0.09090909090909093,Norra Mellansverige,SE,Established industrial regions
SE32,T5,Hyperscale Data Centre Hub,0.931786756911607,0.09090909090909093,Mellersta Norrland,SE,Established industrial regions
SE33,T5,Hyperscale Data Centre Hub,0.874851072857642,0.09090909090909093,Övre Norrland,SE,Established industrial regions
BE10,T6,HALEU / Advanced Nuclear,0.6837992159341988,0.6866391184573003,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,BE,Frontier innovation regions
BE21,T6,HALEU / Advanced Nuclear,0.9618510660229234,0.6866391184573003,Prov. Antwerpen,BE,Frontier innovation regions
BE22,T6,HALEU / Advanced Nuclear,0.6241547221834493,0.6866391184573003,Prov. Limburg (BE),BE,Established industrial regions
BE23,T6,HALEU / Advanced Nuclear,0.6430636183816013,0.6866391184573003,Prov. Oost-Vlaanderen,BE,Established industrial regions
BE24,T6,HALEU / Advanced Nuclear,0.6655348572332547,0.6866391184573003,Prov. Vlaams-Brabant,BE,Frontier innovation regions
