,gate_T1_broadband_readiness,gate_T1_broadband_readiness_hs,gate_T1_broadband_readiness_thr,gate_T1_broadband_readiness_val,gate_T1_talent_base,gate_T1_talent_base_hs,gate_T1_talent_base_thr,gate_T1_talent_base_val,gate_T2_university_rd_base,gate_T2_university_rd_base_hs,gate_T2_university_rd_base_thr,gate_T2_university_rd_base_val,gate_T2_talent_base,gate_T2_talent_base_hs,gate_T2_talent_base_thr,gate_T2_talent_base_val,gate_T3_energy_cost_competitive,gate_T3_energy_cost_competitive_hs,gate_T3_energy_cost_competitive_thr,gate_T3_energy_cost_competitive_val,gate_T3_business_environment,gate_T3_business_environment_hs,gate_T3_business_environment_thr,gate_T3_business_environment_val,gate_T4_renewable_share_minimum,gate_T4_renewable_share_minimum_hs,gate_T4_renewable_share_minimum_thr,gate_T4_renewable_share_minimum_val,gate_T5_energy_cost_cap,gate_T5_energy_cost_cap_hs,gate_T5_energy_cost_cap_thr,gate_T5_energy_cost_cap_val,gate_T5_water_stress_cap,gate_T5_water_stress_cap_hs,gate_T5_water_stress_cap_thr,gate_T5_water_stress_cap_val,gate_T5_grid_capacity_minimum,gate_T5_grid_capacity_minimum_hs,gate_T5_grid_capacity_minimum_thr,gate_T5_grid_capacity_minimum_val,gate_T6_regulatory_eligibility,gate_T6_regulatory_eligibility_hs,gate_T6_regulatory_eligibility_thr,gate_T6_regulatory_eligibility_val,gate_T6_grid_capacity_minimum,gate_T6_grid_capacity_minimum_hs,gate_T6_grid_capacity_minimum_thr,gate_T6_grid_capacity_minimum_val,gate_T7_talent_base,gate_T7_talent_base_hs,gate_T7_talent_base_thr,gate_T7_talent_base_val,gate_T7_business_environment,gate_T7_business_environment_hs,gate_T7_business_environment_thr,gate_T7_business_environment_val,gate_T8_national_quantum_programme,gate_T8_national_quantum_programme_hs,gate_T8_national_quantum_programme_thr,gate_T8_national_quantum_programme_val
BE23,True,False,92.97,96.27,True,False,401.5,579.0,True,False,0.36,0.58,True,False,401.5,579.0,True,False,0.2066,0.1714,False,False,74.45,74.3,False,False,20.0,14.336,True,False,0.2017,0.1714,False,False,0.24,0.25,True,False,4800.0,6500.0,True,True,1.0,1.0,True,False,4800.0,6500.0,True,False,-1.0134,1.5631,False,False,74.45,74.3,True,False,0.0,0.6667
BE24,True,False,92.97,98.055,True,False,401.5,665.0,True,False,0.36,0.58,True,False,401.5,665.0,True,False,0.2066,0.1714,False,False,74.45,74.3,False,False,20.0,14.336,True,False,0.2017,0.1714,False,False,0.24,0.25,True,False,4800.0,6500.0,True,True,1.0,1.0,True,False,4800.0,6500.0,True,False,-1.0134,2.3812,False,False,74.45,74.3,True,False,0.0,0.6667
BE25,True,False,92.97,96.42,True,False,401.5,523.0,True,False,0.36,0.58,True,False,401.5,523.0,True,False,0.2066,0.1714,False,False,74.45,74.3,False,False,20.0,14.336,True,False,0.2017,0.1714,False,False,0.24,0.25,True,False,4800.0,6500.0,True,True,1.0,1.0,True,False,4800.0,6500.0,True,False,-1.0134,0.8733,False,False,74.45,74.3,True,False,0.0,0.6667
BE31,True,False,92.97,97.905,True,False,401.5,739.0,True,False,0.36,0.58,True,False,401.5,739.0,True,False,0.2066,0.1714,False,False,74.45,74.3,False,False,20.0,14.336,True,False,0.2017,0.1714,False,False,0.24,0.25,True,False,4800.0,6500.0,True,True,1.0,1.0,True,False,4800.0,6500.0,True,False,-1.0134,3.2175,False,False,74.45,74.3,True,False,0.0,0.6667
BE32,True,False,92.97,94.085,True,False,401.5,524.0,True,False,0.36,0.58,True,False,401.5,524.0,True,False,0.2066,0.1714,False,False,74.45,74.3,False,False,20.0,14.336,True,False,0.2017,0.1714,False,False,0.24,0.25,True,False,4800.0,6500.0,True,True,1.0,1.0,True,False,4800.0,6500.0,True,False,-1.0134,-0.2886,False,False,74.45,74.3,True,False,0.0,0.6667
BE33,True,False,92.97,95.6,True,False,401.5,559.0,True,False,0.36,0.58,True,False,401.5,559.0,True,False,0.2066,0.1714,False,False,74.45,74.3,False,False,20.0,14.336,True,False,0.2017,0.1714,False,False,0.24,0.25,True,False,4800.0,6500.0,True,True,1.0,1.0,True,False,4800.0,6500.0,True,False,-1.0134,0.2697,False,False,74.45,74.3,True,False,0.0,0.6667
BE34,True,False,92.97,93.35,True,False,401.5,541.0,True,False,0.36,0.58,True,False,401.5,541.0,True,False,0.2066,0.1714,False,False,74.45,74.3,False,False,20.0,14.336,True,False,0.2017,0.1714,False,False,0.24,0.25,True,False,4800.0,6500.0,True,True,1.0,1.0,True,False,4800.0,6500.0,True,False,-1.0134,0.6805,False,False,74.45,74.3,True,False,0.0,0.6667
BE35,False,False,92.97,92.59,True,False,401.5,577.0,True,False,0.36,0.58,True,False,401.5,577.0,True,False,0.2066,0.1714,False,False,74.45,74.3,False,False,20.0,14.336,True,False,0.2017,0.1714,False,False,0.24,0.25,True,False,4800.0,6500.0,True,True,1.0,1.0,True,False,4800.0,6500.0,True,False,-1.0134,0.8355,False,False,74.45,74.3,True,False,0.0,0.6667
BG31,False,False,92.97,86.75,False,False,401.5,362.0,False,False,0.36,0.06,False,False,401.5,362.0,True,False,0.2066,0.1485,False,False,74.45,72.0,True,False,20.0,23.21,True,False,0.2017,0.1485,False,False,0.24,0.28,False,False,4800.0,3100.0,True,True,1.0,1.0,False,False,4800.0,3100.0,False,False,-1.0134,-1.5225,False,False,74.45,72.0,False,False,0.0,0.0
BG32,False,False,92.97,91.335,False,False,401.5,399.0,False,False,0.36,0.06,False,False,401.5,399.0,True,False,0.2066,0.1485,False,False,74.45,72.0,True,False,20.0,23.21,True,False,0.2017,0.1485,False,False,0.24,0.28,False,False,4800.0,3100.0,True,True,1.0,1.0,False,False,4800.0,3100.0,True,False,-1.0134,-0.8779,False,False,74.45,72.0,False,False,0.0,0.0
BG33,False,False,92.97,92.615,True,False,401.5,465.0,False,False,0.36,0.06,True,False,401.5,465.0,True,False,0.2066,0.1485,False,False,74.45,72.0,True,False,20.0,23.21,True,False,0.2017,0.1485,False,False,0.24,0.28,False,False,4800.0,3100.0,True,True,1.0,1.0,False,False,4800.0,3100.0,True,False,-1.0134,0.2032,False,False,74.45,72.0,False,False,0.0,0.0
BG34,False,False,92.97,90.865,True,False,401.5,430.0,False,False,0.36,0.06,True,False,401.5,430.0,True,False,0.2066,0.1485,False,False,74.45,72.0,True,False,20.0,23.21,True,False,0.2017,0.1485,False,False,0.24,0.28,False,False,4800.0,3100.0,True,True,1.0,1.0,False,False,4800.0,3100.0,True,False,-1.0134,-0.6979,False,False,74.45,72.0,False,False,0.0,0.0
BG41,True,False,92.97,93.115,True,False,401.5,537.0,False,False,0.36,0.06,True,False,401.5,537.0,True,False,0.2066,0.1485,False,False,74.45,72.0,True,False,20.0,23.21,True,False,0.2017,0.1485,False,False,0.24,0.28,False,False,4800.0,3100.0,True,True,1.0,1.0,False,False,4800.0,3100.0,True,False,-1.0134,1.1338,False,False,74.45,72.0,False,False,0.0,0.0
BG42,False,False,92.97,92.765,False,False,401.5,397.0,False,False,0.36,0.06,False,False,401.5,397.0,True,False,0.2066,0.1485,False,False,74.45,72.0,True,False,20.0,23.21,True,False,0.2017,0.1485,False,False,0.24,0.28,False,False,4800.0,3100.0,True,True,1.0,1.0,False,False,4800.0,3100.0,False,False,-1.0134,-1.0918,False,False,74.45,72.0,False,False,0.0,0.0
CY00,True,False,92.97,96.705,True,False,401.5,572.0,False,False,0.36,0.22,True,False,401.5,572.0,True,False,0.2066,0.1976,False,False,74.45,73.1,True,False,20.0,20.844,True,False,0.2017,0.1976,False,False,0.24,0.52,False,False,4800.0,0.0,False,True,1.0,0.0,False,False,4800.0,0.0,True,False,-1.0134,1.9096,False,False,74.45,73.1,False,False,0.0,0.0
CZ01,True,False,92.97,97.08,True,False,401.5,711.0,False,False,0.36,0.35,True,False,401.5,711.0,False,False,0.2066,0.213,True,False,74.45,76.3,False,False,20.0,19.211,False,False,0.2017,0.213,True,False,0.24,0.18,True,False,4800.0,5200.0,True,True,1.0,1.0,True,False,4800.0,5200.0,True,False,-1.0134,3.0913,True,False,74.45,76.3,True,False,0.0,0.6667
CZ02,True,False,92.97,94.655,True,False,401.5,444.0,False,False,0.36,0.35,True,False,401.5,444.0,False,False,0.2066,0.213,True,False,74.45,76.3,False,False,20.0,19.211,False,False,0.2017,0.213,True,False,0.24,0.18,True,False,4800.0,5200.0,True,True,1.0,1.0,True,False,4800.0,5200.0,True,False,-1.0134,-0.4219,True,False,74.45,76.3,True,False,0.0,0.6667
CZ03,True,False,92.97,96.11,False,False,401.5,391.0,False,False,0.36,0.35,False,False,401.5,391.0,False,False,0.2066,0.213,True,False,74.45,76.3,False,False,20.0,19.211,False,False,0.2017,0.213,True,False,0.24,0.18,True,False,4800.0,5200.0,True,True,1.0,1.0,True,False,4800.0,5200.0,True,False,-1.0134,-0.918,True,False,74.45,76.3,True,False,0.0,0.6667
CZ04,True,False,92.97,93.015,False,False,401.5,312.0,False,False,0.36,0.35,False,False,401.5,312.0,False,False,0.2066,0.213,True,False,74.45,76.3,False,False,20.0,19.211,False,False,0.2017,0.213,True,False,0.24,0.18,True,False,4800.0,5200.0,True,True,1.0,1.0,True,False,4800.0,5200.0,False,False,-1.0134,-2.0876,True,False,74.45,76.3,True,False,0.0,0.6667
CZ05,True,False,92.97,93.66,False,False,401.5,377.0,False,False,0.36,0.35,False,False,401.5,377.0,False,False,0.2066,0.213,True,False,74.45,76.3,False,False,20.0,19.211,False,False,0.2017,0.213,True,False,0.24,0.18,True,False,4800.0,5200.0,True,True,1.0,1.0,True,False,4800.0,5200.0,False,False,-1.0134,-1.1321,True,False,74.45,76.3,True,False,0.0,0.6667
CZ06,True,False,92.97,94.055,True,False,401.5,444.0,False,False,0.36,0.35,True,False,401.5,444.0,False,False,0.2066,0.213,True,False,74.45,76.3,False,False,20.0,19.211,False,False,0.2017,0.213,True,False,0.24,0.18,True,False,4800.0,5200.0,True,True,1.0,1.0,True,False,4800.0,5200.0,True,False,-1.0134,-0.2186,True,False,74.45,76.3,True,False,0.0,0.6667
CZ07,True,False,92.97,93.97,False,False,401.5,398.0,False,False,0.36,0.35,False,False,401.5,398.0,False,False,0.2066,0.213,True,False,74.45,76.3,False,False,20.0,19.211,False,False,0.2017,0.213,True,False,0.24,0.18,True,False,4800.0,5200.0,True,True,1.0,1.0,True,False,4800.0,5200.0,True,False,-1.0134,-0.8685,True,False,74.45,76.3,True,False,0.0,0.6667
CZ08,True,False,92.97,94.4,True,False,401.5,403.0,False,False,0.36,0.35,True,False,401.5,403.0,False,False,0.2066,0.213,True,False,74.45,76.3,False,False,20.0,19.211,False,False,0.2017,0.213,True,False,0.24,0.18,True,False,4800.0,5200.0,True,True,1.0,1.0,True,False,4800.0,5200.0,True,False,-1.0134,-0.9155,True,False,74.45,76.3,True,False,0.0,0.6667
DE11,True,False,92.97,93.915,True,False,401.5,526.0,True,False,0.36,0.55,True,False,401.5,526.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,0.9595,True,False,74.45,79.7,True,False,0.0,1.0
DE12,True,False,92.97,93.915,True,False,401.5,544.0,True,False,0.36,0.55,True,False,401.5,544.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,1.1312,True,False,74.45,79.7,True,False,0.0,1.0
DE13,True,False,92.97,93.915,True,False,401.5,524.0,True,False,0.36,0.55,True,False,401.5,524.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,0.9293,True,False,74.45,79.7,True,False,0.0,1.0
DE14,True,False,92.97,93.915,True,False,401.5,538.0,True,False,0.36,0.55,True,False,401.5,538.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,1.2426,True,False,74.45,79.7,True,False,0.0,1.0
DE21,True,False,92.97,93.915,True,False,401.5,613.0,True,False,0.36,0.55,True,False,401.5,613.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,2.1659,True,False,74.45,79.7,True,False,0.0,1.0
DE22,True,False,92.97,93.915,True,False,401.5,452.0,True,False,0.36,0.55,True,False,401.5,452.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,0.0278,True,False,74.45,79.7,True,False,0.0,1.0
DE23,True,False,92.97,93.915,True,False,401.5,479.0,True,False,0.36,0.55,True,False,401.5,479.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,0.4159,True,False,74.45,79.7,True,False,0.0,1.0
DE24,True,False,92.97,93.915,True,False,401.5,493.0,True,False,0.36,0.55,True,False,401.5,493.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,0.4044,True,False,74.45,79.7,True,False,0.0,1.0
DE25,True,False,92.97,93.915,True,False,401.5,534.0,True,False,0.36,0.55,True,False,401.5,534.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,1.0516,True,False,74.45,79.7,True,False,0.0,1.0
DE26,True,False,92.97,93.915,True,False,401.5,498.0,True,False,0.36,0.55,True,False,401.5,498.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,0.5886,True,False,74.45,79.7,True,False,0.0,1.0
DE27,True,False,92.97,93.915,True,False,401.5,502.0,True,False,0.36,0.55,True,False,401.5,502.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,0.6744,True,False,74.45,79.7,True,False,0.0,1.0
DE30,True,False,92.97,93.915,True,False,401.5,640.0,True,False,0.36,0.55,True,False,401.5,640.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,1.8507,True,False,74.45,79.7,True,False,0.0,1.0
DE40,True,False,92.97,93.915,True,False,401.5,511.0,True,False,0.36,0.55,True,False,401.5,511.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,0.3624,True,False,74.45,79.7,True,False,0.0,1.0
DE50,True,False,92.97,93.915,True,False,401.5,517.0,True,False,0.36,0.55,True,False,401.5,517.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,0.0764,True,False,74.45,79.7,True,False,0.0,1.0
DE60,True,False,92.97,93.915,True,False,401.5,621.0,True,False,0.36,0.55,True,False,401.5,621.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,1.5513,True,False,74.45,79.7,True,False,0.0,1.0
DE71,True,False,92.97,93.915,True,False,401.5,556.0,True,False,0.36,0.55,True,False,401.5,556.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,0.9107,True,False,74.45,79.7,True,False,0.0,1.0
DE72,True,False,92.97,93.915,True,False,401.5,515.0,True,False,0.36,0.55,True,False,401.5,515.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,0.3815,True,False,74.45,79.7,True,False,0.0,1.0
DE73,True,False,92.97,93.915,True,False,401.5,486.0,True,False,0.36,0.55,True,False,401.5,486.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,0.1635,True,False,74.45,79.7,True,False,0.0,1.0
DE80,True,False,92.97,93.915,True,False,401.5,467.0,True,False,0.36,0.55,True,False,401.5,467.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,-0.1942,True,False,74.45,79.7,True,False,0.0,1.0
DE91,True,False,92.97,93.915,True,False,401.5,531.0,True,False,0.36,0.55,True,False,401.5,531.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,0.5879,True,False,74.45,79.7,True,False,0.0,1.0
DE92,True,False,92.97,93.915,True,False,401.5,527.0,True,False,0.36,0.55,True,False,401.5,527.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,0.5855,True,False,74.45,79.7,True,False,0.0,1.0
DE93,True,False,92.97,93.915,True,False,401.5,499.0,True,False,0.36,0.55,True,False,401.5,499.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,0.2869,True,False,74.45,79.7,True,False,0.0,1.0
DE94,True,False,92.97,93.915,True,False,401.5,479.0,True,False,0.36,0.55,True,False,401.5,479.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,0.2267,True,False,74.45,79.7,True,False,0.0,1.0
DEA1,True,False,92.97,93.915,True,False,401.5,515.0,True,False,0.36,0.55,True,False,401.5,515.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,0.1304,True,False,74.45,79.7,True,False,0.0,1.0
DEA2,True,False,92.97,93.915,True,False,401.5,574.0,True,False,0.36,0.55,True,False,401.5,574.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,1.0781,True,False,74.45,79.7,True,False,0.0,1.0
DEA3,True,False,92.97,93.915,True,False,401.5,499.0,True,False,0.36,0.55,True,False,401.5,499.0,False,False,0.2066,0.2106,True,False,74.45,79.7,True,False,20.0,22.474,False,False,0.2017,0.2106,True,False,0.24,0.13,True,False,4800.0,20000.0,False,True,1.0,0.0,True,False,4800.0,20000.0,True,False,-1.0134,0.1331,True,False,74.45,79.7,True,False,0.0,1.0
